miRNA1	hsa-miR-942-5p
miRNA2	hsa-miR-628-5p
miRNA3	
miRNA4	
miRNA5	
miRNA6	
miRNA7	
miRNA8	
miRNA9	
miRNA10	
miRNA11	
miRNA12	
miRNA13	
miRNA14	
miRNA15	
miRNA16	
miRNA17	
miRNA18	
miRNA19	
miRNA20	
miRNA21	
miRNA22	
miRNA23	
miRNA24	
miRNA25	
miRNA26	
miRNA27	
miRNA28	
miRNA29	
miRNA30	
miRNA31	
miRNA32	
miRNA33	
miRNA34	
miRNA35	
miRNA36	
miRNA37	
miRNA38	
miRNA39	
